FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1363,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::312c:b1a3,2906,80,TCP,0.11443281173706055,5,5,536,569,107.2,60.57854405645616,74,228,113.8,73.7465931416496,74,261,0.012714756859673394,0.019422353303408853,0.00011587142944335938,0.06043100357055664,0.013500452041625977,0.012827812777718096,0.00022912025451660156,0.03091287612915039,0.020923972129821777,0.02335200097928208,0.002377033233642578,0.060546875,0.054001808166503906,0.08369588851928711,1105,10,9656.321322760363,87.38752328289921,1.0,0.9420035149384886,74.0,74.0,86.0,171.20000000000002,74.0,74.0,86.0,191.0,0.00022912025451660156,0.0020859241485595703,0.014734983444213867,0.03667573928833008,0.0017086267471313477,0.011429905891418457,0.023221731185913086,0.02783641815185547,0.0048182010650634766,0.010385990142822266,0.026491761207580566,0.046924829483032234,1,1,0,1,4,0,1,1,0,1,5,0,0.11443281173706055,0.11443281173706055,0.11443281173706055,0.0,0,0,0,0,Other,Web
1364,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2405:200:1630:1400::312c:b1b3,16718,80,TCP,31.210365056991577,433,866,37797,1139831,87.29099307159353,21.32381676364405,86,529,1316.20207852194,218.24581358137254,86,1374,0.024044965375186116,0.08105342197645825,0.0,2.2076568603515625,0.07224621540970272,0.22885160847475808,5.1021575927734375e-05,4.6654229164123535,0.03605793280408562,0.10037393933990436,0.0,2.2076568603515625,31.210365056991577,31.190111875534058,1177628,1299,37731.952120700815,41.620788402441484,0.5,0.033160179008993436,86.0,86.0,86.0,86.0,1366.0,1374.0,1374.0,1374.0,7.462501525878906e-05,0.00025653839111328125,0.022706925868988037,0.07799403667449951,0.014023303985595703,0.0433729887008667,0.10215955972671509,0.14432470798492436,0.0,0.0053021907806396484,0.03859686851501465,0.10257506370544434,1,1,0,1,432,0,1,1,0,305,866,0,0.0,9.27605406443278,22.66588521003723,9.699758055189697,1.1745460033416748,1.6911014318466187,2.2076568603515625,0.5165554285049438,Other,Web
1365,192.168.24.136,142.250.182.69,45784,443,TCP,2.4424450397491455,9,7,2816,2814,312.8888888888889,469.461262026176,54,1354,402.0,499.46714463659026,54,1334,0.1628296693166097,0.5167246267532217,0.0,2.0916879177093506,0.3053056299686432,0.6769016054957296,0.0,2.0916879177093506,0.4001675049463908,0.8071723374024976,0.0,2.2023329734802246,2.4424450397491455,2.4010050296783447,5630,16,2305.0672209100094,6.55081270596095,1.2857142857142858,1.0007107320540156,54.0,54.0,128.0,1069.2,54.0,66.0,626.0,1142.0,8.749961853027344e-05,0.0006699562072753906,0.05532252788543701,0.09904699325561524,0.0006812214851379395,0.055460572242736816,0.10745382308959961,0.7274761199951169,7.253885269165039e-05,0.048200011253356934,0.1007314920425415,1.1523025035858154,1,1,0,2,8,0,1,1,0,2,7,0,0.06959319114685059,0.17537856101989746,0.28116393089294434,0.10578536987304688,2.0916879177093506,2.0916879177093506,2.0916879177093506,0.0,Other,Web
1366,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62247,53,UDP,0.20112991333007812,1,1,95,160,95.0,0.0,95,95,160.0,0.0,160,160,0.20112991333007812,0.0,0.20112991333007812,0.20112991333007812,0,0,0,0,0,0,0,0,0.0,0.0,255,2,1267.8372688477953,9.943821716453295,1.0,0.59375,95.0,95.0,95.0,95.0,160.0,160.0,160.0,160.0,0.20112991333007812,0.20112991333007812,0.20112991333007812,0.20112991333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20112991333007812,0.20112991333007812,0.20112991333007812,0.0,0,0,0,0,Other,System
1367,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,56971,53,UDP,0.06388306617736816,1,1,95,166,95.0,0.0,95,95,166.0,0.0,166,166,0.06388306617736816,0.0,0.06388306617736816,0.06388306617736816,0,0,0,0,0,0,0,0,0.0,0.0,261,2,4085.589744163914,31.307201104704323,1.0,0.572289156626506,95.0,95.0,95.0,95.0,166.0,166.0,166.0,166.0,0.06388306617736816,0.06388306617736816,0.06388306617736816,0.06388306617736816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06388306617736816,0.06388306617736816,0.06388306617736816,0.0,0,0,0,0,Other,System
1368,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62619,53,UDP,0.0654301643371582,1,1,95,154,95.0,0.0,95,95,154.0,0.0,154,154,0.0654301643371582,0.0,0.0654301643371582,0.0654301643371582,0,0,0,0,0,0,0,0,0.0,0.0,249,2,3805.5842060386103,30.56694141396474,1.0,0.6168831168831169,95.0,95.0,95.0,95.0,154.0,154.0,154.0,154.0,0.0654301643371582,0.0654301643371582,0.0654301643371582,0.0654301643371582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654301643371582,0.0654301643371582,0.0654301643371582,0.0,0,0,0,0,Other,System
1369,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52576,53,UDP,0.13337302207946777,1,1,95,145,95.0,0.0,95,95,145.0,0.0,145,145,0.13337302207946777,0.0,0.13337302207946777,0.13337302207946777,0,0,0,0,0,0,0,0,0.0,0.0,240,2,1799.4643613683777,14.99553634473648,1.0,0.6551724137931034,95.0,95.0,95.0,95.0,145.0,145.0,145.0,145.0,0.13337302207946777,0.13337302207946777,0.13337302207946777,0.13337302207946777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13337302207946777,0.13337302207946777,0.13337302207946777,0.0,0,0,0,0,Other,System
1370,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50301,53,UDP,0.13289690017700195,1,1,95,123,95.0,0.0,95,95,123.0,0.0,123,123,0.13289690017700195,0.0,0.13289690017700195,0.13289690017700195,0,0,0,0,0,0,0,0,0.0,0.0,218,2,1640.3693367539154,15.049259970219408,1.0,0.7723577235772358,95.0,95.0,95.0,95.0,123.0,123.0,123.0,123.0,0.13289690017700195,0.13289690017700195,0.13289690017700195,0.13289690017700195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13289690017700195,0.13289690017700195,0.13289690017700195,0.0,0,0,0,0,Other,System
1371,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52763,53,UDP,0.13270998001098633,1,1,95,111,95.0,0.0,95,95,111.0,0.0,111,111,0.13270998001098633,0.0,0.13270998001098633,0.13270998001098633,0,0,0,0,0,0,0,0,0.0,0.0,206,2,1552.2570343462216,15.070456644138075,1.0,0.8558558558558559,95.0,95.0,95.0,95.0,111.0,111.0,111.0,111.0,0.13270998001098633,0.13270998001098633,0.13270998001098633,0.13270998001098633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13270998001098633,0.13270998001098633,0.13270998001098633,0.0,0,0,0,0,Other,System
1372,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::6356:b586,32252,443,TCP,8.203837871551514,13,11,3586,2880,275.84615384615387,374.1116341319786,74,1374,261.8181818181818,371.93372287932704,74,1354,0.35668860311093536,1.5663179417568962,0.0,7.70110011100769,0.6836531559626261,2.120651747442443,0.0,7.71504807472229,0.808962082862854,2.3472614817265054,0.0,7.850323915481567,8.203837871551514,8.08962082862854,6466,24,788.1676967827677,2.9254600561067776,1.1818181818181819,1.2451388888888888,74.0,86.0,166.0,684.2000000000002,74.0,86.0,199.0,556.0,7.49826431274414e-05,0.00041294097900390625,0.0430600643157959,0.10407218933105472,0.0004024505615234375,0.025609612464904785,0.09538829326629639,0.14578285217285158,0.0,0.028603434562683105,0.06145697832107544,0.8439967870712253,1,1,0,5,12,0,1,1,0,4,11,0,0.14928483963012695,0.2513688802719116,0.3534529209136963,0.10208404064178467,7.70110011100769,7.70110011100769,7.70110011100769,0.0,Other,Web
1373,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83c::200e,59485,443,UDP,51.12817406654358,62,60,41291,16916,665.983870967742,532.7689232174732,91,1292,281.93333333333334,322.64298466812437,85,1292,0.4225468931119304,2.0399668686926486,0.0,17.639407873153687,0.8362739359746214,2.835270283313923,3.0994415283203125e-05,17.722137928009033,0.8651693392608125,2.882286557262444,0.0,17.71036195755005,51.012710094451904,51.04499101638794,58207,122,1138.4525472050555,2.386159925078028,1.0333333333333334,2.440943485457555,97.0,600.5,1288.0,1292.0,86.75,89.5,282.25,733.2,0.00015592575073242188,0.0009591579437255859,0.04023313522338867,0.15905499458312988,0.0001690387725830078,0.0021638870239257812,0.11007404327392578,0.7254838943481445,0.0,0.008265018463134766,0.10928964614868164,1.1323585033416812,0,0,0,0,0,0,0,0,0,0,0,0,0.2259809970855713,0.5168093272617885,1.3650641441345215,0.37656507584415755,2.783174991607666,7.918418129285176,17.639407873153687,4.969942098376912,Other,Web
1374,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,60973,443,TCP,7.790520906448364,30,30,13348,7970,444.93333333333334,507.24950687233024,74,1374,265.6666666666667,378.6736795125264,74,1354,0.1320427272279384,0.6962123018071937,0.0,5.380831956863403,0.26863865194649533,0.9764694953944071,0.0,5.380831956863403,0.2585528965654044,1.0307968141183763,0.0,5.667068004608154,7.790520906448364,7.4980340003967285,21318,60,2736.402386437944,7.701667285217969,1.0,1.674780426599749,74.0,138.0,766.25,1374.0,74.0,105.0,258.0,675.4000000000011,0.0,0.00020384788513183594,0.004843473434448242,0.2767459869384766,6.29425048828125e-05,0.0006380081176757812,0.2711930274963379,0.33357596397399897,0.0,0.001233816146850586,0.0061969757080078125,0.372751522064209,1,1,1,14,29,0,1,1,0,15,30,0,0.28629398345947266,1.2048444747924805,2.1233949661254883,0.9185504913330078,5.380831956863403,5.380831956863403,5.380831956863403,0.0,Other,Web
1375,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,5032,443,TCP,0.6447410583496094,6,8,2461,4970,410.1666666666667,501.5178350656025,74,1374,621.25,591.2021122255908,74,1354,0.04959546602689303,0.09529614395694085,0.0,0.31307291984558105,0.11859822273254395,0.12523829530415193,0.0,0.3131721019744873,0.04738116264343262,0.09559733926675765,0.0,0.27978515625,0.5929911136627197,0.3316681385040283,7431,14,11525.557281898056,21.714143715054878,0.75,0.49517102615694164,74.0,80.0,605.75,1076.5,74.0,343.0,1354.0,1354.0,0.0,0.001233816146850586,0.03356194496154785,0.1854050636291505,0.001233816146850586,0.062261104583740234,0.2163240909576416,0.274432897567749,0.0,0.001650094985961914,0.025116443634033203,0.1320512294769288,1,1,1,1,5,0,1,1,0,1,8,0,0.6447410583496094,0.6447410583496094,0.6447410583496094,0.0,0,0,0,0,Other,Web
1376,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,16417,443,TCP,3.340135097503662,1,3,86,258,86.0,0.0,86,86,86.0,0.0,86,86,1.113378365834554,0.6747190237128974,0.3282968997955322,1.9756040573120117,0,0,0,0,1.505919098854065,0.4696849584579468,1.0362341403961182,1.9756040573120117,0.0,3.01183819770813,344,4,102.98984620625,1.197556351235465,0.3333333333333333,0.3333333333333333,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.6822655200958252,1.0362341403961182,1.505919098854065,1.787730073928833,0,0,0,0,1.2710766196250916,1.505919098854065,1.7407615780830383,1.8816670656204224,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.1641484498977661,0.3282968997955322,0.1641484498977661,1.0362341403961182,1.505919098854065,1.9756040573120117,0.4696849584579468,Other,Web
1377,192.168.24.136,52.32.86.246,41429,443,TCP,3.411708116531372,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1372360388437908,0.7161359284223956,0.3127322196960449,2.0588219165802,0,0,0,0,1.5494879484176636,0.5093339681625366,1.040153980255127,2.0588219165802,0.0,3.098975896835327,264,4,77.38059382067082,1.1724332397071338,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6764430999755859,1.040153980255127,1.5494879484176636,1.8550883293151856,0,0,0,0,1.2948209643363953,1.5494879484176636,1.8041549324989319,1.956955122947693,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.15636610984802246,0.3127322196960449,0.15636610984802246,1.040153980255127,1.5494879484176636,2.0588219165802,0.5093339681625366,Other,Web
1378,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,22981,443,TCP,7.224977970123291,9,12,2530,5531,281.1111111111111,414.5049106918449,74,1374,460.9166666666667,534.7917754187657,74,1354,0.36124889850616454,1.3107469694942255,0.0,6.052218914031982,0.9031222462654114,1.9509013807903552,0.0,6.052218914031982,0.6314355460080233,1.8090375123206668,0.0,6.340583086013794,7.224977970123291,6.945791006088257,8061,21,1115.7127445002359,2.906583256978657,0.75,0.457421804375339,74.0,74.0,138.0,724.4000000000001,74.0,117.0,788.5,1354.0,0.0,0.0001729726791381836,0.07140374183654785,0.2921520233154297,0.000545501708984375,0.28380143642425537,0.29754215478897095,2.0335022687911977,0.0,0.00013113021850585938,0.1463334560394287,0.3118019104003906,1,1,1,2,8,0,1,1,0,4,12,0,0.28832292556762695,0.5863795280456543,0.8844361305236816,0.29805660247802734,6.052218914031982,6.052218914031982,6.052218914031982,0.0,Other,Web
1379,192.168.24.136,52.32.86.246,33312,443,TCP,3.348832845687866,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1162776152292888,0.7229715027769923,0.2784140110015869,2.0426738262176514,0,0,0,0,1.5352094173431396,0.5074644088745117,1.027745008468628,2.0426738262176514,0.0,3.0704188346862793,264,4,78.83343605517376,1.194446000835966,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6530795097351074,1.027745008468628,1.5352094173431396,1.8396880626678467,0,0,0,0,1.2814772129058838,1.5352094173431396,1.7889416217803955,1.941180944442749,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.13920700550079346,0.2784140110015869,0.13920700550079346,1.027745008468628,1.5352094173431396,2.0426738262176514,0.5074644088745117,Other,Web
1380,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,63951,53,UDP,0.09177517890930176,1,1,111,168,111.0,0.0,111,111,168.0,0.0,168,168,0.09177517890930176,0.0,0.09177517890930176,0.09177517890930176,0,0,0,0,0,0,0,0,0.0,0.0,279,2,3040.0376585016093,21.792384648757057,1.0,0.6607142857142857,111.0,111.0,111.0,111.0,168.0,168.0,168.0,168.0,0.09177517890930176,0.09177517890930176,0.09177517890930176,0.09177517890930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09177517890930176,0.09177517890930176,0.09177517890930176,0.0,0,0,0,0,Other,System
1381,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,58134,53,UDP,0.09107208251953125,1,1,111,223,111.0,0.0,111,111,223.0,0.0,223,223,0.09107208251953125,0.0,0.09107208251953125,0.09107208251953125,0,0,0,0,0,0,0,0,0.0,0.0,334,2,3667.4246460584736,21.960626623104634,1.0,0.4977578475336323,111.0,111.0,111.0,111.0,223.0,223.0,223.0,223.0,0.09107208251953125,0.09107208251953125,0.09107208251953125,0.09107208251953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09107208251953125,0.09107208251953125,0.09107208251953125,0.0,0,0,0,0,Other,System
1382,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62701,53,UDP,0.09090781211853027,1,1,111,367,111.0,0.0,111,111,367.0,0.0,367,367,0.09090781211853027,0.0,0.09090781211853027,0.09090781211853027,0,0,0,0,0,0,0,0,0.0,0.0,478,2,5258.073963728872,22.000309471668917,1.0,0.3024523160762943,111.0,111.0,111.0,111.0,367.0,367.0,367.0,367.0,0.09090781211853027,0.09090781211853027,0.09090781211853027,0.09090781211853027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090781211853027,0.09090781211853027,0.09090781211853027,0.0,0,0,0,0,Other,System
1383,192.168.24.136,142.251.222.138,31341,443,TCP,5.269901990890503,15,15,3894,3772,259.6,397.2693125156619,54,1354,251.46666666666667,380.7063376876665,54,1334,0.18172075830656906,0.8379728989716249,0.0,4.606805086135864,0.37642157077789307,1.1896071862566362,0.0,4.6578991413116455,0.3583766392299107,1.21985034378492,0.0,4.755756855010986,5.269901990890503,5.01727294921875,7666,30,1454.6760097723577,5.692705490891042,1.0,1.0323435843054083,54.0,66.0,137.0,869.9999999999998,54.0,85.0,196.0,766.3999999999997,0.0001220703125,0.00043582916259765625,0.02953195571899414,0.08739762306213374,0.0002554655075073242,0.0024814605712890625,0.07308512926101685,0.22156882286071788,0.0005467534065246582,0.005694985389709473,0.04745376110076904,0.06750338077545169,1,1,0,6,14,0,1,1,0,7,15,0,0.14910888671875,0.33154845237731934,0.5139880180358887,0.18243956565856934,4.606805086135864,4.606805086135864,4.606805086135864,0.0,Other,Web
1384,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59210,53,UDP,0.22936105728149414,1,1,94,178,94.0,0.0,94,94,178.0,0.0,178,178,0.22936105728149414,0.0,0.22936105728149414,0.22936105728149414,0,0,0,0,0,0,0,0,0.0,0.0,272,2,1185.9031486159188,8.719876092764109,1.0,0.5280898876404494,94.0,94.0,94.0,94.0,178.0,178.0,178.0,178.0,0.22936105728149414,0.22936105728149414,0.22936105728149414,0.22936105728149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22936105728149414,0.22936105728149414,0.22936105728149414,0.0,0,0,0,0,Other,System
1385,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50894,53,UDP,0.22818303108215332,1,1,94,178,94.0,0.0,94,94,178.0,0.0,178,178,0.22818303108215332,0.0,0.22818303108215332,0.22818303108215332,0,0,0,0,0,0,0,0,0.0,0.0,272,2,1192.0255362988457,8.76489364925622,1.0,0.5280898876404494,94.0,94.0,94.0,94.0,178.0,178.0,178.0,178.0,0.22818303108215332,0.22818303108215332,0.22818303108215332,0.22818303108215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22818303108215332,0.22818303108215332,0.22818303108215332,0.0,0,0,0,0,Other,System
1386,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,56205,53,UDP,0.22764897346496582,1,1,94,142,94.0,0.0,94,94,142.0,0.0,142,142,0.22764897346496582,0.0,0.22764897346496582,0.22764897346496582,0,0,0,0,0,0,0,0,0.0,0.0,236,2,1036.6837873587835,8.785455825074438,1.0,0.6619718309859155,94.0,94.0,94.0,94.0,142.0,142.0,142.0,142.0,0.22764897346496582,0.22764897346496582,0.22764897346496582,0.22764897346496582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22764897346496582,0.22764897346496582,0.22764897346496582,0.0,0,0,0,0,Other,System
1387,192.168.24.136,142.251.222.138,28126,443,TCP,5.014490842819214,11,10,4236,3236,385.09090909090907,528.3823434090566,54,1354,323.6,444.51213706714464,54,1334,0.2507245421409607,1.0028212135917514,0.0,4.618759870529175,0.5014490842819214,1.3731947235933404,0.0,4.618759870529175,0.55278656217787,1.5090422115290345,0.0,4.819983959197998,5.014490842819214,4.97507905960083,7472,21,1490.0814926604078,4.1878628674877625,1.1,1.3090234857849197,54.0,66.0,563.0,1354.0,54.0,66.0,254.0,1074.8,0.00010585784912109375,0.0012340545654296875,0.03722250461578369,0.10091145038604744,0.003642737865447998,0.04107487201690674,0.08515948057174683,0.5972863435745224,0.0009140968322753906,0.0026750564575195312,0.037698984146118164,1.0491103172302254,1,1,0,3,10,0,1,1,0,3,10,0,0.15045595169067383,0.19786548614501953,0.24527502059936523,0.0474095344543457,4.618759870529175,4.618759870529175,4.618759870529175,0.0,Other,Web
1388,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::22d0:7467,10014,443,TCP,5.14830207824707,18,20,7043,6585,391.27777777777777,464.1899522053392,74,1374,329.25,447.0119545381309,74,1354,0.13914329941208298,0.5767424737148784,0.0,3.536123037338257,0.3028412987204159,0.8957311043962844,0.0,3.8431949615478516,0.25668316138418096,0.849552009316136,0.0,3.820463180541992,5.14830207824707,4.8769800662994385,13628,38,2647.086319503644,7.381074269235286,0.9,1.0695520121488231,74.0,121.5,641.25,1258.5,74.0,105.0,258.25,1354.0,0.0,0.000164031982421875,0.0021588802337646484,0.29343285560607907,5.698204040527344e-05,0.0006089210510253906,0.2713611125946045,0.3552203178405762,0.0,0.0002601146697998047,0.006504416465759277,0.3338185787200927,1,1,1,8,17,0,1,1,0,9,20,0,0.28446507453918457,0.8060895204544067,1.327713966369629,0.5216244459152222,3.536123037338257,3.536123037338257,3.536123037338257,0.0,Other,Web
1389,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::22d0:7467,60949,443,TCP,0.746131181716919,6,8,2365,4970,394.1666666666667,490.9149337942595,74,1374,621.25,591.2021122255908,74,1354,0.05739470628591684,0.11791313217746784,0.0,0.3425149917602539,0.13430299758911132,0.16331445481478557,0.0,0.3464069366455078,0.06064387730189732,0.1175844750125279,0.0,0.34599900245666504,0.6715149879455566,0.42450714111328125,7335,14,9830.710979162493,18.763456538278785,0.75,0.47585513078470826,74.0,80.0,533.75,1028.5,74.0,343.0,1354.0,1354.0,0.0,0.0006451606750488281,0.035697221755981445,0.2650830268859865,0.0006451606750488281,0.0026879310607910156,0.321774959564209,0.33655414581298826,0.0,0.0037910938262939453,0.03735852241516113,0.1618114948272706,1,1,1,1,5,0,1,1,0,1,8,0,0.746131181716919,0.746131181716919,0.746131181716919,0.0,0,0,0,0,Other,Web
1390,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::22d0:7467,64885,443,TCP,4.833656072616577,10,12,2572,5531,257.2,395.7971197469734,74,1374,460.9166666666667,534.7917754187657,74,1354,0.23017409869602748,0.7497812099609709,0.0,3.5347740650177,0.536950773662991,1.0713405720125568,0.0,3.5347740650177,0.41428518295288086,1.0834775523739588,0.0,3.811718225479126,4.832556962966919,4.5571370124816895,8103,22,1676.3708212309045,4.551420223013686,0.8333333333333334,0.46501536792623394,74.0,74.0,125.0,614.3999999999996,74.0,117.0,788.5,1354.0,8.296966552734375e-05,0.0004401206970214844,0.004097938537597656,0.3220679759979248,0.001249074935913086,0.27669501304626465,0.32234692573547363,1.0396187305450444,0.00012743473052978516,0.003657817840576172,0.16338646411895752,0.4096410274505615,1,1,1,2,9,0,1,1,0,4,12,0,0.2781400680541992,0.6494410037994385,1.0207419395446777,0.37130093574523926,3.5347740650177,3.5347740650177,3.5347740650177,0.0,Other,Web
1391,192.168.24.136,44.240.160.10,13755,443,TCP,3.411926031112671,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.137308677037557,0.6978899777802534,0.3451120853424072,2.0432050228118896,0,0,0,0,1.5334069728851318,0.5097980499267578,1.023608922958374,2.0432050228118896,0.0,3.0668139457702637,264,4,77.37565163858677,1.1723583581604056,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6843605041503906,1.023608922958374,1.5334069728851318,1.8392858028411865,0,0,0,0,1.278507947921753,1.5334069728851318,1.7883059978485107,1.9412454128265382,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.1725560426712036,0.3451120853424072,0.1725560426712036,1.023608922958374,1.5334069728851318,2.0432050228118896,0.5097980499267578,Other,Web
